Benchmark,baseline,z3,cvc4,cvc5,andy_default,andy_strings-exp,seqArray,seqArray_array
modules,not found,not found,not found,not found,not found,not found,not found,not found
TransactionFee,2264,2140,timeout,3613,3115,3116,3140,4509
DiemConsensusConfig,1275,1225,not found,634,1231,1259,1238,1279
DiemTimestamp,1419,1367,not found,not found,1316,1266,1262,1387
RecoveryAddress,3222,timeout,timeout,4342,timeout,timeout,20260,32984
NetworkIdentity,1453,timeout,not found,718,timeout,1524,1491,1668
Signature,388,379,timeout,not found,390,379,381,387
AccountLimits,3675,3414,fail,not found,6491,6560,6539,9673
DualAttestation,2791,2579,not found,1966,3738,3667,3656,12566
TreasuryComplianceScripts,8961,timeout,not found,timeout,timeout,timeout,timeout,timeout
DiemAccount,25212,timeout,not found,timeout,timeout,timeout,timeout,timeout
PaymentScripts,5293,10668,not found,timeout,timeout,29731,20379,timeout
XDX,1634,timeout,not found,timeout,timeout,1706,1726,timeout
DiemSystem,2830,timeout,not found,timeout,timeout,fail,fail,timeout
VASPDomain,1819,timeout,timeout,timeout,timeout,timeout,timeout,timeout
ValidatorConfig,2109,2028,timeout,not found,timeout,2768,2702,12501
VASP,1545,1469,not found,timeout,1576,1569,1579,1898
Diem,10599,timeout,timeout,timeout,timeout,timeout,timeout,timeout
AccountCreationScripts,5085,7126,timeout,20215,timeout,timeout,23935,30797
AccountFreezing,1531,1444,fail,1733,1916,1933,1908,2391
RegisteredCurrencies,1363,timeout,timeout,4961,timeout,1461,fail,21993
ChainId,1287,1238,timeout,timeout,1246,1244,1231,1358
SlidingNonce,554,565,not found,timeout,558,567,571,591
DiemBlock,1421,1366,not found,4621,1544,1575,1569,1855
DiemTransactionPublishingOption,1611,1510,timeout,7545,1486,1472,1481,2084
Authenticator,638,timeout,timeout,1956,613,592,593,630
Genesis,1706,1648,timeout,not found,1630,1636,1637,1728
DesignatedDealer,2297,2199,not found,timeout,5169,5129,5186,6532
XUS,1416,timeout,timeout,timeout,timeout,1630,1595,timeout
DiemConfig,2144,1912,not found,1294,2497,2523,2526,3886
SystemAdministrationScripts,1388,1323,not found,not found,1240,1271,1250,1327
DiemVersion,1340,1279,timeout,1413,1298,1294,1323,1371
ValidatorOperatorConfig,1659,1629,timeout,timeout,2014,1998,2033,6662
Roles,2491,2257,timeout,timeout,2758,2724,2718,3370
DiemVMConfig,1379,1347,timeout,timeout,1407,1374,1393,2331
CoreAddresses,560,596,not found,700,568,541,578,574
SharedEd25519PublicKey,1432,1420,not found,not found,timeout,1507,1459,1827
ValidatorAdministrationScripts,2633,timeout,timeout,1580,timeout,fail,fail,timeout
DiemId,1977,timeout,not found,1345,timeout,timeout,timeout,timeout
AccountAdministrationScripts,2439,8801,timeout,1897,timeout,timeout,5064,12120
